"","minlatedeparted","origdate"
"9243",14,"2018-12-04"
"9244",-13,"2018-12-04"
"9245",-19,"2018-12-04"
"9246",3,"2018-12-04"
"9247",-9,"2018-12-04"
"9248",-1,"2018-12-04"
"9249",48,"2018-12-04"
"9250",50,"2018-12-04"
"9251",-6,"2018-12-04"
"9252",82,"2018-12-04"
"9253",19,"2018-12-04"
"9254",-7,"2018-12-04"
"9255",-7,"2018-12-04"
"9256",-10,"2018-12-04"
"9257",-6,"2018-12-04"
"9258",-4,"2018-12-04"
"9259",22,"2018-12-04"
"9260",5,"2018-12-04"
"9261",-8,"2018-12-04"
"9262",-12,"2018-12-04"
"9263",9,"2019-04-17"
"9264",5,"2019-04-17"
"9265",-16,"2019-04-17"
"9266",0,"2019-04-17"
"9267",20,"2019-04-17"
"9268",-4,"2019-04-17"
"9269",30,"2019-04-17"
"9270",64,"2019-04-17"
"9271",-6,"2019-04-17"
"9272",0,"2019-04-17"
"9273",-13,"2019-04-17"
"9274",24,"2019-04-17"
"9275",83,"2019-04-17"
"9276",49,"2019-04-17"
"9277",43,"2019-04-17"
"9278",-9,"2019-04-17"
"9279",-12,"2019-04-17"
"9280",71,"2019-04-17"
"9281",25,"2019-04-17"
"9282",3,"2019-04-17"
"9283",31,"2019-04-17"
"9284",62,"2019-04-17"
"9285",40,"2019-04-17"
"9286",55,"2019-04-17"
"9287",12,"2019-04-17"
"9288",-8,"2019-04-17"
"9289",63,"2019-04-17"
"9290",-15,"2019-04-17"
"9291",15,"2019-04-17"
"9292",10,"2019-04-17"
"9293",113,"2019-04-17"
"9294",127,"2019-04-17"
"9295",54,"2019-04-17"
"9296",-9,"2019-04-17"
"9297",26,"2019-04-17"
"9298",93,"2019-04-17"
"9299",-5,"2019-04-17"
"9300",53,"2019-04-17"
"9301",112,"2019-04-17"
"9302",13,"2019-04-17"
"9303",83,"2019-04-17"
"9304",-11,"2019-04-17"
"9305",154,"2019-04-17"
"9306",164,"2019-04-17"
"9307",64,"2019-04-17"
"9308",39,"2019-04-17"
"9309",47,"2019-04-17"
"9310",15,"2019-04-17"
"9311",38,"2019-04-17"
"9312",3,"2019-04-17"
"9313",-10,"2019-04-17"
"9314",6,"2019-04-17"
"9315",0,"2019-04-17"
"9316",19,"2019-04-17"
"9317",-5,"2018-05-27"
"9318",174,"2018-05-27"
"9319",-8,"2018-05-27"
"9320",-10,"2018-05-27"
"9321",-3,"2018-05-27"
"9322",8,"2018-05-27"
"9323",0,"2018-05-27"
"9324",-20,"2018-05-27"
"9325",37,"2018-05-27"
"9326",-18,"2018-05-27"
"9327",-17,"2018-05-27"
"9328",2,"2018-05-27"
"9329",-5,"2018-05-27"
"9330",-8,"2018-05-27"
"9331",0,"2018-05-27"
"9332",4,"2018-05-27"
"9333",13,"2018-05-27"
"9334",2,"2018-05-27"
"9335",8,"2018-05-27"
"9336",7,"2018-05-27"
"9337",-9,"2018-05-27"
"9338",15,"2018-05-27"
"9339",0,"2018-05-27"
"9340",-18,"2018-05-27"
"9341",-18,"2018-05-27"
"9342",-13,"2018-05-27"
"9343",-10,"2018-05-27"
"9344",-25,"2018-05-27"
"9345",-7,"2018-05-27"
"9346",8,"2018-05-27"
"9347",23,"2018-05-27"
"9348",-7,"2018-05-27"
"9349",7,"2018-05-27"
"9350",-2,"2018-05-27"
"9351",14,"2018-05-27"
"9352",2,"2018-05-27"
"9353",-2,"2018-05-27"
"9354",-8,"2018-05-27"
"9355",9,"2018-05-27"
"9356",15,"2018-05-27"
"9357",35,"2018-05-27"
"9358",19,"2018-05-27"
"9359",80,"2018-05-27"
"9360",15,"2018-05-27"
"9361",-5,"2018-05-27"
"9362",-1,"2018-05-27"
"9363",2,"2018-05-27"
"9364",-13,"2018-05-27"
"9365",-5,"2018-08-16"
"9366",-3,"2018-08-16"
"9367",63,"2018-08-16"
"9368",13,"2018-08-16"
"9369",-7,"2018-08-16"
"9370",3,"2018-08-16"
"9371",-20,"2018-08-16"
"9372",46,"2018-08-16"
"9373",111,"2018-08-16"
"9374",-20,"2018-08-16"
"9375",37,"2018-08-16"
"9376",13,"2018-08-16"
"9377",23,"2018-08-16"
"9378",-3,"2018-08-16"
"9379",15,"2018-08-16"
"9380",-5,"2018-08-16"
"9381",49,"2018-08-16"
"9382",9,"2018-08-16"
"9383",10,"2018-08-16"
"9384",50,"2018-08-16"
"9385",31,"2018-08-16"
"9386",-15,"2018-08-16"
"9387",26,"2018-08-16"
"9388",0,"2018-08-16"
"9389",-5,"2018-08-16"
"9390",84,"2018-08-16"
"9391",27,"2018-08-16"
"9392",78,"2018-08-16"
"9393",-11,"2018-08-16"
"9394",132,"2018-08-16"
"9395",21,"2018-08-16"
"9396",142,"2018-08-16"
"9397",117,"2018-08-16"
"9398",58,"2018-08-16"
"9399",132,"2018-08-16"
"9400",-8,"2018-08-16"
"9401",57,"2018-08-16"
"9402",-17,"2018-08-16"
"9403",-9,"2018-08-16"
"9404",-9,"2018-08-16"
"9405",0,"2018-08-16"
"9406",-15,"2018-08-16"
"9407",-34,"2018-08-16"
"9408",0,"2018-08-16"
"9409",-7,"2019-03-21"
"9410",4,"2019-03-21"
"9411",-14,"2019-03-21"
"9412",-4,"2019-03-21"
"9413",-1,"2019-03-21"
"9414",23,"2019-03-21"
"9415",65,"2019-03-21"
"9416",4,"2019-03-21"
"9417",-2,"2019-03-21"
"9418",11,"2019-03-21"
"9419",15,"2019-03-21"
"9420",-11,"2019-03-21"
"9421",77,"2019-03-21"
"9422",83,"2019-03-21"
"9423",-18,"2019-03-21"
"9424",24,"2019-03-21"
"9425",25,"2019-03-21"
"9426",47,"2019-03-21"
"9427",-17,"2019-03-21"
"9428",0,"2019-03-21"
"9429",27,"2019-03-21"
"9430",66,"2019-03-21"
"9431",0,"2019-03-21"
"9432",103,"2019-03-21"
"9433",-18,"2019-03-21"
"9434",-6,"2019-03-21"
"9435",3,"2019-03-21"
"9436",6,"2019-03-21"
"9437",44,"2019-03-21"
"9438",35,"2019-03-21"
"9439",-12,"2019-03-21"
"9440",13,"2019-03-21"
"9441",40,"2019-03-21"
"9442",11,"2019-03-21"
"9443",102,"2019-03-21"
"9444",125,"2019-03-21"
"9445",222,"2019-03-21"
"9446",138,"2019-03-21"
"9447",8,"2019-03-21"
"9448",41,"2019-03-21"
"9449",-10,"2019-03-21"
"9450",-1,"2019-03-21"
"9451",37,"2019-03-21"
"9452",20,"2019-03-21"
"9453",-1,"2019-03-21"
"9454",0,"2019-03-21"
"9455",-11,"2019-03-21"
"9456",41,"2018-05-03"
"9457",58,"2018-12-15"
"9458",73,"2018-12-15"
"9459",26,"2018-11-11"
"9460",20,"2018-11-11"
"9461",0,"2018-06-06"
"9462",-6,"2018-06-06"
"9463",-12,"2018-06-06"
"9464",-10,"2018-06-06"
"9465",47,"2018-06-06"
"9466",75,"2018-06-06"
"9467",-11,"2018-06-06"
"9468",-13,"2018-06-06"
"9469",9,"2018-06-06"
"9470",56,"2018-06-06"
"9471",94,"2018-06-06"
"9472",-6,"2018-06-06"
"9473",-15,"2018-06-06"
"9474",-13,"2018-06-06"
"9475",0,"2018-06-06"
"9476",24,"2018-06-06"
"9477",10,"2018-06-06"
"9478",-11,"2018-06-06"
"9479",5,"2018-06-06"
"9480",44,"2018-06-06"
"9481",-13,"2018-06-06"
"9482",5,"2018-06-06"
"9483",23,"2018-06-06"
"9484",-12,"2018-06-06"
"9485",-16,"2018-06-06"
"9486",7,"2018-06-06"
"9487",-17,"2018-06-06"
"9488",-17,"2018-06-06"
"9489",-9,"2018-06-06"
"9490",11,"2018-06-06"
"9491",22,"2018-06-06"
"9492",25,"2018-06-06"
"9493",95,"2018-06-06"
"9494",-19,"2018-06-06"
"9495",35,"2018-06-06"
"9496",-10,"2018-06-06"
"9497",81,"2018-06-06"
"9498",85,"2018-06-06"
"9499",15,"2018-06-06"
"9500",34,"2018-06-06"
"9501",38,"2018-06-06"
"9502",90,"2018-06-06"
"9503",147,"2018-06-06"
"9504",47,"2018-06-06"
"9505",5,"2018-06-06"
"9506",15,"2018-06-06"
"9507",5,"2018-06-06"
"9508",35,"2018-06-06"
"9509",-5,"2018-06-06"
"9510",15,"2018-05-03"
"9511",15,"2018-05-03"
"9512",-23,"2018-05-03"
"9513",43,"2018-05-03"
"9514",-16,"2018-05-03"
"9515",-10,"2018-05-03"
"9516",-2,"2018-05-03"
"9517",-12,"2018-05-03"
"9518",25,"2018-05-03"
"9519",-15,"2018-05-03"
"9520",27,"2018-05-03"
"9521",-13,"2018-05-03"
"9522",-11,"2018-05-03"
"9523",-15,"2018-05-03"
"9524",-14,"2018-05-03"
"9525",136,"2018-05-03"
"9526",7,"2018-05-03"
"9527",-3,"2018-05-03"
"9528",-4,"2018-05-03"
"9529",62,"2018-05-03"
"9530",4,"2018-05-03"
"9531",4,"2018-05-03"
"9532",46,"2018-05-03"
"9533",-9,"2018-05-03"
"9534",-15,"2018-05-03"
"9535",-22,"2018-05-03"
"9536",-12,"2018-05-03"
"9537",-11,"2018-05-03"
"9538",10,"2018-05-03"
"9539",95,"2018-05-03"
"9540",82,"2018-05-03"
"9541",-7,"2018-05-03"
"9542",-5,"2018-05-03"
"9543",0,"2018-05-03"
"9544",-6,"2018-05-03"
"9545",-13,"2018-05-03"
"9546",-6,"2018-05-03"
"9547",-22,"2018-05-03"
"9548",-2,"2018-05-03"
"9549",-19,"2018-05-03"
"9550",0,"2018-05-03"
"9551",30,"2018-05-03"
"9552",85,"2018-05-03"
"9553",-18,"2018-05-03"
"9554",43,"2018-05-03"
"9555",12,"2018-05-03"
"9556",7,"2018-05-03"
"9557",6,"2018-05-03"
"9558",6,"2018-05-03"
"9559",5,"2018-05-03"
"9560",112,"2018-07-19"
"9561",130,"2018-07-19"
"9562",18,"2018-11-11"
"9563",-4,"2018-11-11"
"9564",-11,"2018-11-11"
"9565",0,"2018-11-11"
"9566",-19,"2018-11-11"
"9567",6,"2018-11-11"
"9568",7,"2018-11-11"
"9569",6,"2018-11-11"
"9570",23,"2018-11-11"
"9571",-16,"2018-11-11"
"9572",-15,"2018-11-11"
"9573",-19,"2018-11-11"
"9574",-17,"2018-11-11"
"9575",-1,"2018-11-11"
"9576",-24,"2018-11-11"
"9577",26,"2018-11-11"
"9578",-1,"2018-11-11"
"9579",9,"2018-11-11"
"9580",-4,"2018-11-11"
"9581",43,"2018-11-11"
"9582",-12,"2018-11-11"
"9583",-18,"2018-11-11"
"9584",20,"2018-11-11"
"9585",-14,"2018-11-11"
"9586",-4,"2018-11-11"
"9587",-4,"2018-11-11"
"9588",-16,"2018-11-11"
"9589",-5,"2018-11-11"
"9590",33,"2018-11-11"
"9591",-12,"2018-11-11"
"9592",-15,"2018-11-11"
"9593",-18,"2018-11-11"
"9594",191,"2018-11-11"
"9595",-15,"2018-11-11"
"9596",33,"2018-11-11"
"9597",123,"2018-11-11"
"9598",160,"2018-11-11"
"9599",127,"2018-11-11"
"9600",13,"2018-11-11"
"9601",-4,"2018-11-11"
"9602",-13,"2018-11-11"
"9603",9,"2018-11-11"
"9604",-2,"2018-11-11"
"9605",39,"2018-11-11"
"9606",4,"2018-11-11"
"9607",47,"2018-11-11"
"9608",30,"2018-12-15"
"9609",15,"2018-12-15"
"9610",-8,"2018-12-15"
"9611",0,"2018-12-15"
"9612",59,"2018-12-15"
"9613",-9,"2018-12-15"
"9614",0,"2018-12-15"
"9615",-11,"2018-12-15"
"9616",5,"2018-12-15"
"9617",-12,"2018-12-15"
"9618",60,"2018-12-15"
"9619",80,"2018-12-15"
"9620",-17,"2018-12-15"
"9621",69,"2018-12-15"
"9622",-18,"2018-12-15"
"9623",70,"2018-12-15"
"9624",-15,"2018-12-15"
"9625",140,"2019-03-27"
"9626",38,"2019-03-27"
"9627",13,"2018-08-31"
"9628",20,"2019-02-04"
"9629",17,"2019-02-04"
"9630",0,"2018-09-29"
"9631",4,"2018-09-29"
"9632",28,"2018-08-11"
"9633",23,"2018-07-19"
"9634",1,"2018-07-19"
"9635",208,"2018-07-19"
"9636",-4,"2018-07-19"
"9637",67,"2018-07-19"
"9638",-3,"2018-07-19"
"9639",-8,"2018-07-19"
"9640",9,"2018-07-19"
"9641",45,"2018-07-19"
"9642",203,"2018-07-19"
"9643",77,"2018-07-19"
"9644",20,"2018-07-19"
"9645",17,"2018-07-19"
"9646",30,"2018-07-19"
"9647",179,"2018-07-19"
"9648",5,"2018-07-19"
"9649",25,"2018-07-19"
"9650",5,"2018-07-19"
"9651",45,"2018-07-19"
"9652",-22,"2018-07-19"
"9653",-7,"2018-07-19"
"9654",116,"2018-07-19"
"9655",-17,"2018-07-19"
"9656",37,"2018-07-19"
"9657",0,"2018-07-19"
"9658",-11,"2018-07-19"
"9659",97,"2018-07-19"
"9660",169,"2018-07-19"
"9661",304,"2018-07-19"
"9662",116,"2018-07-19"
"9663",15,"2018-07-19"
"9664",15,"2018-07-19"
"9665",271,"2018-07-19"
"9666",4,"2018-07-19"
"9667",218,"2018-07-19"
"9668",189,"2018-07-19"
"9669",38,"2018-07-19"
"9670",284,"2018-07-19"
"9671",-5,"2018-07-19"
"9672",40,"2018-07-19"
"9673",10,"2018-07-19"
"9674",0,"2018-07-19"
"9675",20,"2018-07-19"
"9676",5,"2018-07-19"
"9677",-7,"2018-07-19"
"9678",-3,"2019-03-27"
"9679",15,"2019-03-27"
"9680",0,"2019-03-27"
"9681",23,"2019-03-27"
"9682",35,"2019-03-27"
"9683",60,"2019-03-27"
"9684",10,"2019-03-27"
"9685",15,"2019-03-27"
"9686",107,"2019-03-27"
"9687",-18,"2019-03-27"
"9688",5,"2019-03-27"
"9689",157,"2019-03-27"
"9690",20,"2019-03-27"
"9691",3,"2019-03-27"
"9692",28,"2019-03-27"
"9693",165,"2019-03-27"
"9694",0,"2019-03-27"
"9695",34,"2019-03-27"
"9696",32,"2019-03-27"
"9697",190,"2019-03-27"
"9698",-8,"2019-03-27"
"9699",78,"2019-03-27"
"9700",-23,"2019-03-27"
"9701",-4,"2019-03-27"
"9702",5,"2019-03-27"
"9703",147,"2019-03-27"
"9704",159,"2019-03-27"
"9705",125,"2019-03-27"
"9706",9,"2019-03-27"
"9707",-8,"2019-03-27"
"9708",115,"2019-03-27"
"9709",114,"2019-03-27"
"9710",63,"2019-03-27"
"9711",65,"2019-03-27"
"9712",19,"2019-03-27"
"9713",40,"2019-03-27"
"9714",39,"2019-03-27"
"9715",-5,"2019-03-27"
"9716",-2,"2019-03-27"
"9717",-2,"2019-03-27"
"9718",-1,"2019-03-27"
"9719",1,"2018-08-11"
"9720",10,"2018-08-11"
"9721",5,"2018-08-11"
"9722",0,"2018-08-11"
"9723",-12,"2018-08-11"
"9724",1,"2018-08-11"
"9725",9,"2018-08-11"
"9726",-13,"2018-08-11"
"9727",21,"2018-08-11"
"9728",-13,"2018-08-11"
"9729",2,"2018-08-11"
"9730",-16,"2018-08-11"
"9731",6,"2018-08-11"
"9732",0,"2018-08-11"
"9733",-8,"2018-08-11"
"9734",-52,"2018-08-11"
"9735",29,"2018-08-11"
"9736",-6,"2018-08-11"
"9737",0,"2018-08-11"
"9738",18,"2018-08-11"
"9739",-5,"2018-08-11"
"9740",6,"2018-08-11"
"9741",7,"2018-08-11"
"9742",183,"2018-08-11"
"9743",83,"2018-08-11"
"9744",-3,"2018-08-11"
"9745",93,"2018-08-11"
"9746",-10,"2018-08-11"
"9747",48,"2018-08-11"
"9748",15,"2018-08-11"
"9749",28,"2018-08-11"
"9750",-12,"2018-08-11"
"9751",86,"2018-08-11"
"9752",65,"2018-08-11"
"9753",98,"2018-08-11"
"9754",0,"2018-08-11"
"9755",41,"2018-08-11"
"9756",-5,"2018-08-11"
"9757",-6,"2018-08-11"
"9758",7,"2018-08-11"
"9759",-3,"2018-09-29"
"9760",-7,"2018-09-29"
"9761",-9,"2018-09-29"
"9762",-12,"2018-09-29"
"9763",-26,"2018-09-29"
"9764",9,"2018-09-29"
"9765",3,"2018-09-29"
"9766",-9,"2018-09-29"
"9767",-16,"2018-09-29"
"9768",35,"2018-09-29"
"9769",43,"2018-09-29"
"9770",25,"2018-09-29"
"9771",-16,"2018-09-29"
"9772",-19,"2018-09-29"
"9773",-32,"2018-09-29"
"9774",-12,"2018-09-29"
"9775",38,"2018-09-29"
"9776",5,"2018-09-29"
"9777",14,"2018-09-29"
"9778",6,"2018-09-29"
"9779",7,"2018-09-29"
"9780",-21,"2018-09-29"
"9781",-8,"2018-09-29"
"9782",-1,"2018-09-29"
"9783",-17,"2018-09-29"
"9784",-17,"2018-09-29"
"9785",-18,"2018-09-29"
"9786",9,"2018-09-29"
"9787",17,"2018-09-29"
"9788",-9,"2018-09-29"
"9789",-6,"2018-09-29"
"9790",77,"2018-09-29"
"9791",-14,"2018-09-29"
"9792",-5,"2018-09-29"
"9793",-10,"2018-09-29"
"9794",-26,"2018-09-29"
"9795",-1,"2018-09-29"
"9796",-12,"2018-09-29"
"9797",-1,"2018-09-29"
"9798",-4,"2018-09-29"
"9799",-1,"2018-09-29"
"9800",-19,"2018-09-29"
"9801",-11,"2018-09-29"
"9802",0,"2018-09-29"
"9803",19,"2018-09-29"
"9804",-3,"2018-09-29"
"9805",27,"2018-09-29"
"9806",10,"2018-09-29"
"9807",-15,"2018-08-31"
"9808",27,"2018-08-31"
"9809",-5,"2018-08-31"
"9810",15,"2018-08-31"
"9811",20,"2018-08-31"
"9812",22,"2018-08-31"
"9813",48,"2018-08-31"
"9814",-19,"2018-08-31"
"9815",47,"2018-08-31"
"9816",141,"2018-08-31"
"9817",9,"2018-08-31"
"9818",-10,"2018-08-31"
"9819",-14,"2018-08-31"
"9820",-10,"2018-08-31"
"9821",33,"2018-08-31"
"9822",5,"2018-08-31"
"9823",-8,"2018-08-31"
"9824",-1,"2018-08-31"
"9825",183,"2018-08-31"
"9826",30,"2018-08-31"
"9827",-1,"2018-08-31"
"9828",-5,"2018-08-31"
"9829",-28,"2018-08-31"
"9830",-6,"2018-08-31"
"9831",25,"2018-08-31"
"9832",25,"2018-08-31"
"9833",139,"2018-08-31"
"9834",22,"2018-08-31"
"9835",1,"2018-08-31"
"9836",-11,"2018-08-31"
"9837",-13,"2018-08-31"
"9838",23,"2018-08-31"
"9839",0,"2018-08-31"
"9840",125,"2018-08-31"
"9841",105,"2018-08-31"
"9842",-1,"2018-08-31"
"9843",2,"2018-08-31"
"9844",20,"2018-08-31"
"9845",-6,"2018-08-31"
"9846",-4,"2018-08-31"
"9847",-15,"2018-08-31"
"9848",3,"2018-08-31"
"9849",22,"2018-08-31"
"9850",20,"2018-08-31"
"9851",0,"2019-02-04"
"9852",15,"2019-02-04"
"9853",7,"2019-02-04"
"9854",1,"2019-02-04"
"9855",-14,"2019-02-04"
"9856",20,"2019-02-04"
"9857",-6,"2019-02-04"
"9858",-2,"2019-02-04"
"9859",0,"2019-02-04"
"9860",-3,"2019-02-04"
"9861",-19,"2019-02-04"
"9862",43,"2019-02-04"
"9863",78,"2019-02-04"
"9864",-9,"2019-02-04"
"9865",-9,"2019-02-04"
"9866",19,"2019-02-04"
"9867",30,"2019-02-04"
"9868",0,"2019-02-04"
"9869",-3,"2019-02-04"
"9870",-10,"2019-02-04"
"9871",-5,"2019-02-04"
"9872",-4,"2019-02-04"
"9873",10,"2019-02-04"
"9874",5,"2019-02-04"
"9875",4,"2019-02-04"
"9876",-7,"2019-02-04"
"9877",-12,"2019-02-04"
"9878",-1,"2019-02-04"
"9879",51,"2019-02-04"
"9880",-11,"2019-02-04"
"9881",-8,"2019-02-04"
"9882",-17,"2019-02-04"
"9883",20,"2019-02-04"
"9884",5,"2019-02-04"
"9885",69,"2019-02-04"
"9886",55,"2019-02-04"
"9887",55,"2019-02-04"
"9888",71,"2019-02-04"
"9889",-6,"2019-02-04"
"9890",-7,"2019-02-04"
"9891",-4,"2019-02-04"
"9892",11,"2019-02-04"
"9893",27,"2019-02-04"
"9894",-2,"2019-02-04"
"9895",-3,"2019-02-04"
"9896",19,"2018-12-27"
"9897",19,"2018-12-27"
"9898",19,"2019-03-08"
"9899",-13,"2019-03-08"
"9900",-11,"2019-03-08"
"9901",1,"2019-03-08"
"9902",35,"2019-03-08"
"9903",-7,"2019-03-08"
"9904",100,"2019-03-08"
"9905",7,"2019-03-08"
"9906",11,"2019-03-08"
"9907",-26,"2019-03-08"
"9908",141,"2019-03-08"
"9909",180,"2019-03-08"
"9910",24,"2019-03-08"
"9911",55,"2019-03-08"
"9912",75,"2019-03-08"
"9913",143,"2019-03-08"
"9914",23,"2019-03-08"
"9915",-18,"2019-03-08"
"9916",18,"2019-03-08"
"9917",57,"2019-03-08"
"9918",-5,"2019-03-08"
"9919",69,"2019-03-08"
"9920",-11,"2019-03-08"
"9921",11,"2019-03-08"
"9922",-8,"2019-03-08"
"9923",82,"2019-03-08"
"9924",23,"2019-03-08"
"9925",105,"2019-03-08"
"9926",10,"2019-03-08"
"9927",-7,"2019-03-08"
"9928",25,"2019-03-08"
"9929",186,"2019-03-08"
"9930",-16,"2019-03-08"
"9931",124,"2019-03-08"
"9932",177,"2019-03-08"
"9933",199,"2019-03-08"
"9934",77,"2019-03-08"
"9935",91,"2019-03-08"
"9936",50,"2019-03-08"
"9937",21,"2019-03-08"
"9938",47,"2019-03-08"
"9939",-12,"2019-03-08"
"9940",22,"2019-03-08"
"9941",11,"2019-03-08"
"9942",20,"2019-03-08"
"9943",60,"2019-03-08"
"9944",15,"2018-12-27"
"9945",-15,"2018-12-27"
"9946",0,"2018-12-27"
"9947",0,"2018-12-27"
"9948",-5,"2018-12-27"
"9949",1,"2018-12-27"
"9950",13,"2018-12-27"
"9951",10,"2018-12-27"
"9952",-11,"2018-12-27"
"9953",19,"2018-12-27"
"9954",-12,"2018-12-27"
"9955",2,"2018-12-27"
"9956",41,"2018-12-27"
"9957",-10,"2018-12-27"
"9958",-15,"2018-12-27"
"9959",3,"2018-12-27"
"9960",-18,"2018-12-27"
"9961",-12,"2018-12-27"
"9962",-6,"2018-12-27"
"9963",-8,"2018-12-27"
"9964",41,"2018-12-27"
"9965",-11,"2018-12-27"
"9966",5,"2018-12-27"
"9967",50,"2018-12-27"
"9968",-17,"2018-12-27"
"9969",-19,"2018-12-27"
"9970",13,"2018-12-27"
"9971",76,"2018-12-27"
"9972",125,"2018-12-27"
"9973",-4,"2018-12-27"
"9974",-5,"2018-12-27"
"9975",0,"2018-12-27"
"9976",14,"2018-12-27"
"9977",-4,"2018-12-27"
"9978",11,"2018-12-27"
"9979",120,"2018-12-27"
"9980",262,"2018-12-27"
"9981",-10,"2018-12-27"
"9982",-17,"2018-12-27"
"9983",-4,"2018-12-27"
"9984",-14,"2018-12-27"
"9985",-2,"2018-12-27"
"9986",0,"2018-12-27"
"9987",15,"2018-12-27"
"9988",25,"2018-12-27"
"9989",4,"2018-12-27"
"9990",0,"2018-05-12"
"9991",9,"2018-06-12"
"9992",-4,"2018-06-12"
"9993",24,"2018-06-12"
"9994",55,"2018-06-12"
"9995",20,"2018-06-12"
"9996",5,"2018-06-12"
"9997",-12,"2018-06-12"
"9998",80,"2018-06-12"
"9999",15,"2018-06-12"
"10000",72,"2018-06-12"
"10001",33,"2018-06-12"
"10002",4,"2018-06-12"
"10003",0,"2018-06-12"
"10004",10,"2018-06-12"
"10005",25,"2018-06-12"
"10006",-4,"2018-06-12"
"10007",145,"2018-06-12"
"10008",37,"2018-06-12"
"10009",-15,"2018-06-12"
"10010",-7,"2018-06-12"
"10011",70,"2018-06-12"
"10012",-2,"2018-06-12"
"10013",-7,"2018-06-12"
"10014",70,"2018-06-12"
"10015",0,"2018-06-12"
"10016",-10,"2018-06-12"
"10017",-10,"2018-06-12"
"10018",4,"2018-06-12"
"10019",4,"2018-06-12"
"10020",64,"2018-06-12"
"10021",49,"2018-06-12"
"10022",-17,"2018-06-12"
"10023",82,"2018-06-12"
"10024",-7,"2018-06-12"
"10025",49,"2018-06-12"
"10026",81,"2018-06-12"
"10027",32,"2018-06-12"
"10028",-12,"2018-06-12"
"10029",60,"2018-06-12"
"10030",98,"2018-06-12"
"10031",56,"2018-06-12"
"10032",12,"2018-06-12"
"10033",6,"2018-06-12"
"10034",64,"2018-06-12"
"10035",132,"2018-06-12"
"10036",4,"2018-06-12"
"10037",15,"2018-06-12"
"10038",2,"2018-06-12"
"10039",10,"2018-06-12"
"10040",0,"2018-05-12"
"10041",-4,"2018-05-12"
"10042",2,"2018-05-12"
"10043",20,"2018-05-12"
"10044",-5,"2018-05-12"
"10045",5,"2018-05-12"
"10046",-8,"2018-05-12"
"10047",-6,"2018-05-12"
"10048",-3,"2018-05-12"
"10049",64,"2018-05-12"
"10050",-17,"2018-05-12"
"10051",36,"2018-05-12"
"10052",-4,"2018-05-12"
"10053",4,"2018-05-12"
"10054",-3,"2018-05-12"
"10055",15,"2018-05-12"
"10056",24,"2018-05-12"
"10057",9,"2018-05-12"
"10058",12,"2018-05-12"
"10059",-30,"2018-05-12"
"10060",25,"2018-05-12"
"10061",2,"2018-05-12"
"10062",70,"2018-05-12"
"10063",-5,"2018-05-12"
"10064",9,"2018-05-12"
"10065",-15,"2018-05-12"
"10066",28,"2018-05-12"
"10067",-8,"2018-05-12"
"10068",4,"2018-05-12"
"10069",-17,"2018-05-12"
"10070",40,"2018-05-12"
"10071",19,"2018-05-12"
"10072",56,"2018-05-12"
"10073",9,"2018-05-12"
"10074",-14,"2018-05-12"
"10075",6,"2018-05-12"
"10076",0,"2018-05-12"
"10077",-10,"2018-05-12"
"10078",0,"2018-05-12"
"10079",54,"2018-05-12"
"10080",-4,"2018-05-12"
"10081",-13,"2018-05-12"
"10082",-18,"2018-05-12"
"10083",-17,"2018-05-12"
"10084",53,"2018-05-12"
"10085",-6,"2018-05-12"
"10086",-1,"2018-05-12"
"10087",5,"2018-05-12"
"10088",-9,"2018-05-12"
"10089",-4,"2018-05-12"
"10090",-12,"2018-10-08"
"10091",22,"2018-10-08"
"10092",8,"2018-08-03"
"10093",7,"2018-10-08"
"10094",-4,"2018-10-08"
"10095",-8,"2018-10-08"
"10096",-2,"2018-10-08"
"10097",-17,"2018-10-08"
"10098",-5,"2018-10-08"
"10099",0,"2018-10-08"
"10100",-25,"2018-10-08"
"10101",-16,"2018-10-08"
"10102",-15,"2018-10-08"
"10103",-16,"2018-10-08"
"10104",-8,"2018-10-08"
"10105",-5,"2018-10-08"
"10106",-10,"2018-10-08"
"10107",-19,"2018-10-08"
"10108",-1,"2018-10-08"
"10109",-6,"2018-10-08"
"10110",0,"2018-10-08"
"10111",-5,"2018-10-08"
"10112",-11,"2018-10-08"
"10113",-10,"2018-10-08"
"10114",-6,"2018-10-08"
"10115",-12,"2018-10-08"
"10116",-24,"2018-10-08"
"10117",-15,"2018-10-08"
"10118",-5,"2018-10-08"
"10119",-15,"2018-10-08"
"10120",-19,"2018-10-08"
"10121",-11,"2018-10-08"
"10122",-17,"2018-10-08"
"10123",15,"2018-10-08"
"10124",-16,"2018-10-08"
"10125",-10,"2018-10-08"
"10126",-17,"2018-10-08"
"10127",-20,"2018-10-08"
"10128",-14,"2018-10-08"
"10129",0,"2018-10-08"
"10130",-36,"2018-10-08"
"10131",-26,"2018-10-08"
"10132",-19,"2018-10-08"
"10133",-8,"2018-10-08"
"10134",-16,"2018-10-08"
"10135",-6,"2018-10-08"
"10136",0,"2018-10-08"
"10137",-1,"2018-10-08"
"10138",-10,"2018-10-08"
"10139",-7,"2018-10-08"
"10140",0,"2018-10-08"
"10141",8,"2018-11-10"
"10142",-2,"2018-11-10"
"10143",61,"2019-02-22"
"10144",12,"2019-02-22"
"10145",-8,"2018-08-03"
"10146",-6,"2018-08-03"
"10147",27,"2018-08-03"
"10148",-15,"2018-08-03"
"10149",-16,"2018-08-03"
